epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,22.5974,0.38966,0.92865,1,0.16565,0.00166311,0.000554368,0.00166311,0.000554368,0.00166311,0.000554368,0.00166311,0.000554368
2,41.9076,0.13329,0.95556,1,0.09387,0.00223117,0.000743723,0.00223117,0.000743723,0.00223117,0.000743723,0.00223117,0.000743723
3,61.0847,0.10753,0.97193,1,0.06629,0.00169902,0.000566339,0.00169902,0.000566339,0.00169902,0.000566339,0.00169902,0.000566339
